Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
432;48,3910675048828;7981,76513671875;8000;0;0;1
432;47,9933662414551;7989,10595703125;8000;0;0;1
432;47,9397888183594;7997,2529296875;8000;0;0;1
432;47,6037330627441;8010,36962890625;8000;0;0;1
432;47,6602020263672;8019,0302734375;8000;0;0;1
432;38,4286346435547;7007,07421875;7000;0;0;1
432;38,646354675293;7043,55712890625;7000;0;0;1
432;39,1194343566895;6960,6044921875;7000;0;0;1
440;38,795581817627;7030,43115234375;7000;0;0;1
440;39,200309753418;6937,501953125;7000;0;0;1
440;39,614559173584;7003,14208984375;7000;0;0;1
440;39,5256729125977;6957,1962890625;7000;0;0;1
440;39,0453338623047;7019,93603515625;7000;0;0;1
440;39,1496162414551;6959,8271484375;7000;0;0;1
440;38,8053398132324;7011,80322265625;7000;0;0;1
440;38,6235160827637;7053,27978515625;7000;0;0;1
440;39,230785369873;6995,0;7000;0;0;1
440;38,9048385620117;7023,873046875;7000;0;0;1
440;38,7750778198242;7059,30419921875;7000;0;0;1
440;38,7064514160156;7009,6953125;7000;0;0;1
440;39,5188980102539;6956,9375;7000;0;0;1
440;38,8627433776855;7028,337890625;7000;0;0;1
440;39,4370880126953;6941,966796875;7000;0;0;1
440;38,8515396118164;7011,005859375;7000;0;0;1
440;39,1325531005859;6962,4580078125;7000;0;0;1
440;38,8082962036133;6998,408203125;7000;0;0;1
440;38,837718963623;6995,52734375;7000;0;0;1
440;38,8539581298828;7029,9130859375;7000;0;0;1
440;38,6758613586426;6955,103515625;7000;0;0;1
440;38,9296836853027;7007,59716796875;7000;0;0;1
440;38,640209197998;7030,171875;7000;0;0;1
440;40,0618553161621;7033,32080078125;7000;0;0;1
440;63,5545043945313;10964,607421875;11000;0;0;1
440;64,1419982910156;10994,0146484375;11000;0;0;1
456;64,1970062255859;10966,984375;11000;0;0;1
456;64,2361526489258;11002,669921875;11000;0;0;1
456;64,3768997192383;10978,78125;11000;0;0;1
456;64,5248413085938;11000,8369140625;11000;0;0;1
456;65,1669692993164;11025,2548828125;11000;0;0;1
456;65,4122772216797;11052,8125;11000;0;0;1
456;65,4146118164063;11000,318359375;11000;0;0;1
456;64,9296569824219;11004,255859375;11000;0;0;1
456;64,9047546386719;11021,3125;11000;0;0;1
456;64,6845245361328;10959,09765625;11000;0;0;1
456;65,0551986694336;10944,1416015625;11000;0;0;1
456;65,1627731323242;11013,703125;11000;0;0;1
456;65,1706085205078;11003,4677734375;11000;0;0;1
456;64,8975677490234;11055,9619140625;11000;0;0;1
456;65,0162887573242;10975,3720703125;11000;0;0;1
456;65,108268737793;10930,212890625;11000;0;0;1
456;64,6034240722656;11002,67578125;11000;0;0;1
456;64,8234634399414;11008,974609375;11000;0;0;1
456;64,8752593994141;10996,8994140625;11000;0;0;1
456;64,9002456665039;11002,671875;11000;0;0;1
456;64,5622253417969;11015,796875;11000;0;0;1
456;33,9317588806152;6016,904296875;6000;0;0;1
456;34,1449317932129;6011,3828125;6000;0;0;1
528;34,1981010437012;5986,974609375;6000;0;0;1
528;34,1675987243652;5984,6123046875;6000;0;0;1
528;34,0750122070313;5984,6123046875;6000;0;0;1
528;34,1901397705078;5934,7392578125;6000;0;0;1
528;33,7764282226563;6030,55859375;6000;0;0;1
528;33,725040435791;5992,7451171875;6000;0;0;1
528;33,725170135498;6009,2900390625;6000;0;0;1
528;33,7209281921387;5982,7783203125;6000;0;0;1
528;33,5817756652832;5999,3232421875;6000;0;0;1
528;33,4054527282715;6033,96728515625;6000;0;0;1
528;33,4057655334473;5993,5322265625;6000;0;0;1
528;33,6712265014648;5913,201171875;6000;0;0;1
528;33,4631462097168;5987,5029296875;6000;0;0;1
528;33,2684440612793;6012,17041015625;6000;0;0;1
528;33,1516761779785;6031,3408203125;6000;0;0;1
528;33,3614501953125;5973,06103515625;6000;0;0;1
528;33,1649208068848;6005,60205078125;6000;0;0;1
528;33,0454025268555;6016,6455078125;6000;0;0;1
528;33,1190757751465;5949,1708984375;6000;0;0;1
528;32,9111976623535;5991,17041015625;6000;0;0;1
528;32,9873924255371;5959,9345703125;6000;0;0;1
528;32,7400588989258;6042,369140625;6000;0;0;1
528;32,717041015625;6036,06005859375;6000;0;0;1
528;32,9241409301758;5984,083984375;6000;0;0;1
528;32,8663291931152;5994,330078125;6000;0;0;1
528;33,1111602783203;5936,31396484375;6000;0;0;1
528;32,7716522216797;6015,0703125;6000;0;0;1
528;33,093448638916;5938,142578125;6000;0;0;1
528;33,0797271728516;5976,7333984375;6000;0;0;1
528;33,0964088439941;5944,447265625;6000;0;0;1
528;33,2344360351563;5996,16357421875;6000;0;0;1
528;33,9522933959961;5990,1240234375;6000;0;0;1
528;61,6731643676758;9320,015625;9500;0;0;1
528;61,4675788879395;9470,685546875;9500;0;0;1
400;61,9910850524902;9389,318359375;9500;0;0;1
400;60,9895324707031;9667,830078125;9500;0;0;1
400;62,1572456359863;9528,173828125;9500;0;0;1
400;62,2311782836914;9481,1953125;9500;0;0;1
400;61,7244758605957;9585,146484375;9500;0;0;1
400;61,8720588684082;9526,0859375;9500;0;0;1
400;62,0436897277832;9523,4638671875;9500;0;0;1
400;61,3384666442871;9599,0546875;9500;0;0;1
400;62,9936561584473;9420,818359375;9500;0;0;1
400;61,6192588806152;9535,263671875;9500;0;0;1
400;61,7747421264648;9489,328125;9500;0;0;1
400;62,4850463867188;9469,126953125;9500;0;0;1
400;62,4001235961914;9532,115234375;9500;0;0;1
400;62,3079452514648;9504,029296875;9500;0;0;1
400;62,1776733398438;9559,154296875;9500;0;0;1
400;62,6333198547363;9472,275390625;9500;0;0;1
400;62,3865776062012;9521,3515625;9500;0;0;1
400;62,9670944213867;9406,375;9500;0;0;1
400;59,5934410095215;10063,42578125;10000;0;0;1
400;61,250602722168;9979,158203125;10000;0;0;1
400;61,484676361084;10003,845703125;10000;0;0;1
456;61,2589530944824;10120,13671875;10000;0;0;1
456;61,9976463317871;9932,43359375;10000;0;0;1
456;61,8024406433105;10010,931640625;10000;0;0;1
456;61,3618965148926;10119,0791015625;10000;0;0;1
456;61,669548034668;10087,05078125;10000;0;0;1
456;62,1514205932617;9931,6513671875;10000;0;0;1
456;61,4443740844727;10110,94140625;10000;0;0;1
456;61,6722183227539;10096,50390625;10000;0;0;1
456;62,3427238464355;9947,9326171875;10000;0;0;1
456;62,1616630554199;10050,041015625;10000;0;0;1
456;61,9270935058594;10094,412109375;10000;0;0;1
456;61,8270034790039;10050,041015625;10000;0;0;1
456;61,9498138427734;9968,931640625;10000;0;0;1
456;62,1942367553711;9882,04296875;10000;0;0;1
456;61,8579330444336;9982,5869140625;10000;0;0;1
456;61,4531669616699;10106,7509765625;10000;0;0;1
456;61,645336151123;9975,490234375;10000;0;0;1
456;61,8767204284668;9940,576171875;10000;0;0;1
456;61,5995712280273;9956,583984375;10000;0;0;1
456;46,5357131958008;7676,46728515625;7700;0;0;1
456;46,6841239929199;7700,611328125;7700;0;0;1
400;46,677360534668;7684,3466796875;7700;0;0;1
400;46,5299301147461;7734,732421875;7700;0;0;1
400;46,572093963623;7706,1181640625;7700;0;0;1
400;46,5696487426758;7748,9248046875;7700;0;0;1
400;46,7216377258301;7727,39697265625;7700;0;0;1
400;46,6975173950195;7726,3408203125;7700;0;0;1
400;46,9555892944336;7686,4345703125;7700;0;0;1
400;46,4718742370605;7708,75927734375;7700;0;0;1
400;46,5553436279297;7682,76171875;7700;0;0;1
400;46,593994140625;7689,32470703125;7700;0;0;1
400;46,5405769348145;7732,1015625;7700;0;0;1
400;46,4806365966797;7733,6865234375;7700;0;0;1
400;46,6845283508301;7694,5771484375;7700;0;0;1
400;46,7919158935547;7710,5927734375;7700;0;0;1
400;47,0123519897461;7707,9521484375;7700;0;0;1
400;46,7581367492676;7720,30078125;7700;0;0;1
400;46,6557884216309;7704,8125;7700;0;0;1
400;46,9511909484863;7680,3994140625;7700;0;0;1
400;46,9985427856445;7661,5078125;7700;0;0;1
400;46,8250541687012;7707,1748046875;7700;0;0;1
400;46,8785591125488;7687,75;7700;0;0;1
400;46,8002052307129;7753,3798828125;7700;0;0;1
400;47,1090354919434;7664,646484375;7700;0;0;1
400;46,8939743041992;7685,3876953125;7700;0;0;1
400;46,9390487670898;7674,61328125;7700;0;0;1
400;46,7892303466797;7676,7314453125;7700;0;0;1
400;46,6464042663574;7737,623046875;7700;0;0;1
400;52,3227157592773;9037,291015625;9000;0;0;1
400;53,2336654663086;8960,37890625;9000;0;0;1
456;52,8420829772949;9019,447265625;9000;0;0;1
456;52,6885833740234;9038,6171875;9000;0;0;1
456;52,4050254821777;9015,2353515625;9000;0;0;1
456;52,4894142150879;9028,634765625;9000;0;0;1
456;52,4411544799805;9025,232421875;9000;0;0;1
456;52,7031555175781;9036,2548828125;9000;0;0;1
456;52,8252182006836;8979,017578125;9000;0;0;1
456;52,7577629089355;9033,8828125;9000;0;0;1
456;52,5967102050781;9013,142578125;9000;0;0;1
456;52,4970169067383;9038,607421875;9000;0;0;1
456;52,6500205993652;9003,42578125;9000;0;0;1
456;52,364387512207;9022,072265625;9000;0;0;1
456;52,4472961425781;9004,22265625;9000;0;0;1
456;52,4739990234375;8989,7802734375;9000;0;0;1
456;52,5248947143555;9016,2822265625;9000;0;0;1
456;52,5250625610352;8981,912109375;9000;0;0;1
456;52,5015487670898;8980,85546875;9000;0;0;1
456;52,4669342041016;9041,7568359375;9000;0;0;1
456;52,2931213378906;9026,279296875;9000;0;0;1
456;52,393367767334;8950,9296875;9000;0;0;1
456;52,4374923706055;8944,099609375;9000;0;0;1
456;52,3849334716797;8972,9765625;9000;0;0;1
456;60,0485382080078;10041,37890625;10000;0;0;1
456;60,4834022521973;10073,9306640625;10000;0;0;1
456;61,2121315002441;9874,43359375;10000;0;0;1
456;61,3486213684082;9944,783203125;10000;0;0;1
456;61,6515350341797;9861,572265625;10000;0;0;1
456;61,3204002380371;9892,2734375;10000;0;0;1
456;61,9359130859375;9881,24609375;10000;0;0;1
456;62,0582008361816;9947,14453125;10000;0;0;1
456;61,6658401489258;10048,470703125;10000;0;0;1
456;61,0390243530273;10160,03125;10000;0;0;1
456;62,0945167541504;9892,537109375;10000;0;0;1
456;61,3635864257813;10040,064453125;10000;0;0;1
456;61,8156242370605;9917,46875;10000;0;0;1
456;62,1888236999512;10014,8681640625;10000;0;0;1
456;62,2213821411133;9940,306640625;10000;0;0;1
456;61,2972526550293;10062,109375;10000;0;0;1
456;62,0667381286621;10019,0546875;10000;0;0;1
456;62,3006744384766;10067,6220703125;10000;0;0;1
456;62,1411666870117;9973,126953125;10000;0;0;1
456;61,0597953796387;10120,923828125;10000;0;0;1
456;51,4452362060547;8443,24609375;8500;0;0;1
456;51,9304466247559;8466,876953125;8500;0;0;1
528;52,1590881347656;8504,396484375;8500;0;0;1
528;52,5628509521484;8490,751953125;8500;0;0;1
528;52,3397789001465;8477,107421875;8500;0;0;1
528;51,9781723022461;8516,216796875;8500;0;0;1
528;52,100170135498;8462,666015625;8500;0;0;1
528;51,8498687744141;8522,7900390625;8500;0;0;1
528;51,9293937683105;8473,693359375;8500;0;0;1
528;52,1139907836914;8509,658203125;8500;0;0;1
528;52,5918846130371;8495,7451171875;8500;0;0;1
528;52,4989700317383;8496,2626953125;8500;0;0;1
528;52,3616409301758;8559,013671875;8500;0;0;1
528;52,6667633056641;8482,3544921875;8500;0;0;1
528;52,7437744140625;8483,666015625;8500;0;0;1
528;52,8497657775879;8512,5390625;8500;0;0;1
528;52,9058227539063;8488,130859375;8500;0;0;1
528;52,8087615966797;8517,54296875;8500;0;0;1
528;52,7420196533203;8470,8037109375;8500;0;0;1
528;52,9531707763672;8462,396484375;8500;0;0;1
528;52,3631744384766;8551,3984375;8500;0;0;1
528;52,6112213134766;8548,25;8500;0;0;1
528;52,4158821105957;8551,3984375;8500;0;0;1
528;52,0455169677734;8512,81640625;8500;0;0;1
528;61,657039642334;10137,7265625;10000;0;0;1
528;62,6232566833496;9990,185546875;10000;0;0;1
416;62,3709564208984;10026,927734375;10000;0;0;1
416;62,5985946655273;9961,5712890625;10000;0;0;1
416;62,6286849975586;10040,3232421875;10000;0;0;1
416;62,8256797790527;10003,31640625;10000;0;0;1
416;62,5973510742188;10070,7861328125;10000;0;0;1
416;62,8044548034668;10010,662109375;10000;0;0;1
416;62,5611000061035;9995,966796875;10000;0;0;1
416;62,2357406616211;10076,033203125;10000;0;0;1
416;62,798282623291;9956,8466796875;10000;0;0;1
416;62,447925567627;10054,763671875;10000;0;0;1
416;62,1139640808105;10083,9072265625;10000;0;0;1
416;62,533878326416;9992,8125;10000;0;0;1
416;62,7122993469238;9974,1845703125;10000;0;0;1
416;62,6514472961426;10079,70703125;10000;0;0;1
416;62,957332611084;9945,828125;10000;0;0;1
416;62,7967948913574;9952,91015625;10000;0;0;1
416;62,4718132019043;10071,044921875;10000;0;0;1
416;62,5176734924316;9962,623046875;10000;0;0;1
416;62,8415260314941;9941,623046875;10000;0;0;1
416;62,9632606506348;9959,73828125;10000;0;0;1
416;63,0146522521973;9971,2939453125;10000;0;0;1
416;63,0880165100098;9925,357421875;10000;0;0;1
416;62,8647232055664;9950,025390625;10000;0;0;1
416;62,670093536377;9947,140625;10000;0;0;1
416;63,1821823120117;9932,693359375;10000;0;0;1
416;52,5289344787598;8821,77734375;8800;0;0;1
416;53,5084190368652;8777,142578125;8800;0;0;1
440;53,8256568908691;8837,26171875;8800;0;0;1
440;53,9102516174316;8815,21484375;8800;0;0;1
440;54,0546722412109;8849,072265625;8800;0;0;1
440;54,4629325866699;8776,1005859375;8800;0;0;1
440;55,0389785766602;8752,734375;8800;0;0;1
440;55,0260581970215;8784,5078125;8800;0;0;1
440;54,6639785766602;8778,203125;8800;0;0;1
440;54,7974510192871;8816,791015625;8800;0;0;1
440;54,6081352233887;8829,65625;8800;0;0;1
440;54,2297248840332;8794,2109375;8800;0;0;1
440;55,1957664489746;8749,5849609375;8800;0;0;1
440;54,7293357849121;8756,6708984375;8800;0;0;1
440;54,1235122680664;8835,158203125;8800;0;0;1
440;54,625789642334;8814,41796875;8800;0;0;1
440;54,8418159484863;8815,4736328125;8800;0;0;1
440;54,8277015686035;8775,3193359375;8800;0;0;1
440;54,780345916748;8808,12890625;8800;0;0;1
440;55,2614898681641;8702,32421875;8800;0;0;1
440;54,6439208984375;8895,27734375;8800;0;0;1
440;54,5068550109863;8869,802734375;8800;0;0;1
440;55,1726455688477;8749,5947265625;8800;0;0;1
440;54,8854866027832;8798,939453125;8800;0;0;1
440;54,6211585998535;8743,55078125;8800;0;0;1
440;53,8933525085449;9135,7421875;9000;0;0;1
440;52,8427848815918;9022,859375;9000;0;0;1
440;52,7535095214844;9034,939453125;9000;0;0;1
528;53,0575408935547;8983,4716796875;9000;0;0;1
528;52,9930381774902;9032,0390625;9000;0;0;1
528;53,4001350402832;9021,28515625;9000;0;0;1
528;53,2902336120605;9013,9296875;9000;0;0;1
528;53,2516059875488;9020,498046875;9000;0;0;1
528;53,4392166137695;8980,8564453125;9000;0;0;1
528;53,5998878479004;8920,7421875;9000;0;0;1
528;53,4541625976563;9002,912109375;9000;0;0;1
528;53,4182281494141;9034,4111328125;9000;0;0;1
528;53,65478515625;8967,9892578125;9000;0;0;1
528;53,5056076049805;8969,0400390625;9000;0;0;1
528;53,5622444152832;8972,71875;9000;0;0;1
528;53,4265823364258;9042,5439453125;9000;0;0;1
528;53,4290428161621;8988,4755859375;9000;0;0;1
528;53,5285224914551;9014,986328125;9000;0;0;1
528;53,2370872497559;9038,607421875;9000;0;0;1
528;53,0870132446289;9057,50390625;9000;0;0;1
528;53,3955726623535;9021,275390625;9000;0;0;1
528;53,3838844299316;8991,095703125;9000;0;0;1
528;53,4439697265625;8943,576171875;9000;0;0;1
528;53,681770324707;8996,87109375;9000;0;0;1
528;51,4037132263184;8879,525390625;8800;0;0;1
528;52,5506286621094;8752,9931640625;8800;0;0;1
384;52,6087188720703;8811,7861328125;8800;0;0;1
384;52,7092132568359;8828,0673828125;8800;0;0;1
384;53,21630859375;8850,119140625;8800;0;0;1
384;53,2805061340332;8803,9228515625;8800;0;0;1
384;53,7120208740234;8841,986328125;8800;0;0;1
384;53,2756156921387;8796,314453125;8800;0;0;1
384;53,8395080566406;8732,25390625;8800;0;0;1
384;53,4212913513184;8790,54296875;8800;0;0;1
384;53,6856346130371;8782,93359375;8800;0;0;1
384;53,2673873901367;8864,310546875;8800;0;0;1
384;53,2658653259277;8757,453125;8800;0;0;1
384;53,8485298156738;8755,625;8800;0;0;1
384;53,4917907714844;8809,95703125;8800;0;0;1
384;53,4970436096191;8844,087890625;8800;0;0;1
384;53,5773963928223;8820,2041015625;8800;0;0;1
384;53,8427238464355;8752,4853515625;8800;0;0;1
384;53,0592613220215;8850,916015625;8800;0;0;1
384;54,2663993835449;8833,0546875;8800;0;0;1
384;53,7899131774902;8849,08203125;8800;0;0;1
384;54,4111137390137;8700,240234375;8800;0;0;1
384;53,5933570861816;8849,609375;8800;0;0;1
384;53,9506187438965;8806,5546875;8800;0;0;1
384;53,2160873413086;8790,5380859375;8800;0;0;1
384;53,7181854248047;8781,080078125;8800;0;0;1
384;53,7503128051758;8832,806640625;8800;0;0;1
384;53,8495063781738;8823,3583984375;8800;0;0;1
384;53,7760276794434;8785,28515625;8800;0;0;1
384;54,285514831543;8718,607421875;8800;0;0;1
384;54,1020660400391;8787,646484375;8800;0;0;1
384;53,4909934997559;8874,017578125;8800;0;0;1
384;54,244312286377;8788,6943359375;8800;0;0;1
384;53,5984916687012;8861,6796875;8800;0;0;1
384;54,1062927246094;8782,6640625;8800;0;0;1
384;52,9592666625977;8799,462890625;8800;0;0;1
384;54,1291999816895;8750,11328125;8800;0;0;1
384;53,5362205505371;8800,509765625;8800;0;0;1
384;47,5939521789551;7527,09765625;7500;0;0;1
384;47,8943405151367;7522,8916015625;7500;0;0;1
528;47,5165863037109;7529,728515625;7500;0;0;1
528;47,9952125549316;7498,48388671875;7500;0;0;1
528;47,6692352294922;7545,994140625;7500;0;0;1
528;48,1501541137695;7484,83935546875;7500;0;0;1
528;47,539493560791;7532,349609375;7500;0;0;1
528;48,2359313964844;7487,19140625;7500;0;0;1
528;48,0461769104004;7500,58642578125;7500;0;0;1
528;47,6681175231934;7546,52734375;7500;0;0;1
528;48,6263198852539;7464,34814453125;7500;0;0;1
528;47,9172821044922;7538,908203125;7500;0;0;1
528;47,9961242675781;7427,8701171875;7500;0;0;1
528;47,8567008972168;7508,7216796875;7500;0;0;1
528;33,7506942749023;6049,1865234375;6000;0;0;1
528;34,7451629638672;5952,85888671875;6000;0;0;1
528;34,5505409240723;6040,53515625;6000;0;0;1
528;34,7258262634277;5995,37646484375;6000;0;0;1
528;34,7666015625;5948,3837890625;6000;0;0;1
528;34,5924835205078;6004,3017578125;6000;0;0;1
528;34,4201812744141;6017,6865234375;6000;0;0;1
528;34,517017364502;6019,2666015625;6000;0;0;1
528;34,2124824523926;6018,2197265625;6000;0;0;1
528;34,4090309143066;6025,037109375;6000;0;0;1
528;34,6254692077637;6011,1337890625;6000;0;0;1
528;34,6800537109375;6019,515625;6000;0;0;1
528;34,8080253601074;5989,595703125;6000;0;0;1
528;34,9465293884277;5951,2841796875;6000;0;0;1
528;34,5514755249023;6004,5556640625;6000;0;0;1
528;34,5126838684082;5996,4228515625;6000;0;0;1
528;34,3689842224121;6016,3662109375;6000;0;0;1
528;34,4972534179688;5961,5048828125;6000;0;0;1
528;34,2445335388184;6029,755859375;6000;0;0;1
528;34,0354919433594;6030,015625;6000;0;0;1
528;34,1904373168945;5988,02099609375;6000;0;0;1
528;34,0476341247559;6012,6982421875;6000;0;0;1
528;34,1140098571777;6007,9736328125;6000;0;0;1
528;34,0721855163574;6027,1298828125;6000;0;0;1
528;34,3679046630859;5977,26708984375;6000;0;0;1
528;34,2485427856445;6007,4560546875;6000;0;0;1
528;33,9783973693848;6040,51513671875;6000;0;0;1
528;34,1596984863281;5988,54931640625;6000;0;0;1
528;34,0957221984863;5978,5830078125;6000;0;0;1
528;34,4263381958008;5993,796875;6000;0;0;1
528;61,0079116821289;10065,7880859375;10000;0;0;1
528;61,9930152893066;9914,853515625;10000;0;0;1
456;62,1190185546875;9900,939453125;10000;0;0;1
456;61,2266044616699;9907,498046875;10000;0;0;1
456;60,5270195007324;10144,025390625;10000;0;0;1
456;62,0382041931152;9880,208984375;10000;0;0;1
456;62,1397018432617;9830,8447265625;10000;0;0;1
456;61,8335266113281;9896,2109375;10000;0;0;1
456;61,7167472839355;9977,064453125;10000;0;0;1
456;62,2058029174805;9876,521484375;10000;0;0;1
456;61,3653182983398;10004,36328125;10000;0;0;1
456;61,5947113037109;9911,17578125;10000;0;0;1
456;61,6620941162109;10060,8046875;10000;0;0;1
456;62,1282348632813;9857,625;10000;0;0;1
456;60,911319732666;10128,5283203125;10000;0;0;1
456;61,0001411437988;10099,9140625;10000;0;0;1
456;61,7617111206055;9893,84375;10000;0;0;1
456;61,7265853881836;9914,3251953125;10000;0;0;1
456;61,4773063659668;9990,71484375;10000;0;0;1
456;61,6404190063477;10018,0078125;10000;0;0;1
456;36,279182434082;6062,5712890625;6000;0;0;1
456;37,2126731872559;6060,73779296875;6000;0;0;1
528;36,9336738586426;6085,93359375;6000;0;0;1
528;36,8877410888672;6036,3193359375;6000;0;0;1
528;37,1922760009766;5930,533203125;6000;0;0;1
528;36,7705001831055;6044,4619140625;6000;0;0;1
528;36,6651268005371;6061,5244140625;6000;0;0;1
528;36,9180755615234;6009,548828125;6000;0;0;1
528;37,0004272460938;5935,2578125;6000;0;0;1
528;36,7902641296387;6007,974609375;6000;0;0;1
528;37,0079116821289;5906,6533203125;6000;0;0;1
528;36,5409393310547;6033,439453125;6000;0;0;1
528;36,4857025146484;6080,4267578125;6000;0;0;1
528;36,7248382568359;6040,265625;6000;0;0;1
528;36,7962226867676;6005,083984375;6000;0;0;1
528;36,7782897949219;6031,60009765625;6000;0;0;1
528;36,8086700439453;5998,2763671875;6000;0;0;1
528;39,477954864502;7060,6298828125;7000;0;0;1
528;39,5349273681641;7082,935546875;7000;0;0;1
456;39,4762535095215;6967,1728515625;7000;0;0;1
456;39,5771675109863;7027,291015625;7000;0;0;1
456;39,1712989807129;7023,59375;7000;0;0;1
456;39,0332069396973;6989,7470703125;7000;0;0;1
456;38,9675483703613;6991,849609375;7000;0;0;1
456;38,8833351135254;7038,0556640625;7000;0;0;1
456;38,9316711425781;7001,5576171875;7000;0;0;1
456;39,1497535705566;6991,5908203125;7000;0;0;1
456;38,7699737548828;7043,826171875;7000;0;0;1
456;39,0097427368164;6960,345703125;7000;0;0;1
456;39,0037384033203;7009,171875;7000;0;0;1
456;39,0523109436035;7009,431640625;7000;0;0;1
456;38,9747085571289;6977,1494140625;7000;0;0;1
456;39,0844192504883;6959,55810546875;7000;0;0;1
456;39,054386138916;7014,673828125;7000;0;0;1
456;38,7879447937012;7029,9130859375;7000;0;0;1
456;39,1761741638184;6936,994140625;7000;0;0;1
456;38,8384170532227;7043,8212890625;7000;0;0;1
456;38,8705749511719;7047,7529296875;7000;0;0;1
456;38,8404273986816;7006,2919921875;7000;0;0;1
456;39,2138938903809;6971,35888671875;7000;0;0;1
456;38,9773559570313;7000,5009765625;7000;0;0;1
456;38,9295959472656;7029,39453125;7000;0;0;1
456;39,1222076416016;7060,6298828125;7000;0;0;1
456;39,1703681945801;6990,79345703125;7000;0;0;1
456;39,0027542114258;6996,3154296875;7000;0;0;1
456;39,0352020263672;7031,4873046875;7000;0;0;1
456;38,8612594604492;7018,36181640625;7000;0;0;1
456;39,1647758483887;7012,5859375;7000;0;0;1
456;40,1223831176758;6933,833984375;7000;0;0;1
456;50,0387992858887;7998,55859375;8000;0;0;1
456;50,8204689025879;7961,54296875;8000;0;0;1
456;51,0674781799316;7965,73974609375;8000;0;0;1
432;50,805534362793;8037,66796875;8000;0;0;1
432;51,1067390441895;7967,8466796875;8000;0;0;1
432;50,6553001403809;7993,0576171875;8000;0;0;1
432;50,4973526000977;8085,44775390625;8000;0;0;1
432;50,4645195007324;8025,5986328125;8000;0;0;1
432;50,4482307434082;8005,9140625;8000;0;0;1
432;50,4887046813965;7994,62744140625;8000;0;0;1
432;50,3056716918945;8033,99560546875;8000;0;0;1
432;50,3331108093262;8020,34619140625;8000;0;0;1
432;50,797306060791;7967,85205078125;8000;0;0;1
432;50,8354454040527;7969,1474609375;8000;0;0;1
432;50,6194915771484;8059,7236328125;8000;0;0;1
432;50,657283782959;8024,8017578125;8000;0;0;1
432;50,6705093383789;7974,93359375;8000;0;0;1
432;50,4541015625;7999,341796875;8000;0;0;1
432;50,7028961181641;8010,90234375;8000;0;0;1
432;51,0674743652344;7985,7021484375;8000;0;0;1
432;50,9042434692383;8000,392578125;8000;0;0;1
432;50,875186920166;7995,92822265625;8000;0;0;1
432;50,6902847290039;7984,3759765625;8000;0;0;1
432;50,4870376586914;8041,8740234375;8000;0;0;1
432;48,2855453491211;7271,94189453125;7200;0;0;1
432;48,1591453552246;7217,59423828125;7200;0;0;1
432;48,6304244995117;7163,001953125;7200;0;0;1
432;48,6368865966797;7158,283203125;7200;0;0;1
432;48,2792778015137;7233,09228515625;7200;0;0;1
432;48,3450584411621;7175,0712890625;7200;0;0;1
432;47,9195594787598;7232,3046875;7200;0;0;1
432;48,2227210998535;7179,80078125;7200;0;0;1
432;48,1243095397949;7210,5078125;7200;0;0;1
432;47,9622268676758;7155,92138671875;7200;0;0;1
432;47,9657897949219;7205,7939453125;7200;0;0;1
432;47,8692626953125;7230,4658203125;7200;0;0;1
432;48,1656913757324;7209,2021484375;7200;0;0;1
432;48,0521202087402;7200,0126953125;7200;0;0;1
432;47,9260635375977;7238,0810546875;7200;0;0;1
432;47,7871704101563;7234,40283203125;7200;0;0;1
432;38,2224388122559;6481,79296875;6500;0;0;1
432;37,9870948791504;6498,0732421875;6500;0;0;1
432;38,334774017334;6486,53173828125;6500;0;0;1
432;38,0174446105957;6544,5478515625;6500;0;0;1
432;37,9964370727539;6482,056640625;6500;0;0;1
432;38,2560348510742;6420,6318359375;6500;0;0;1
432;38,376953125;6455,8095703125;6500;0;0;1
432;37,9427947998047;6564,75;6500;0;0;1
432;38,1372909545898;6532,19921875;6500;0;0;1
432;38,5071411132813;6517,767578125;6500;0;0;1
432;38,4262466430664;6475,7578125;6500;0;0;1
432;38,296142578125;6518,0166015625;6500;0;0;1
432;38,456127166748;6501,22265625;6500;0;0;1
432;38,3370704650879;6550,5771484375;6500;0;0;1
432;38,5373344421387;6495,19287109375;6500;0;0;1
432;38,8010063171387;6435,6025390625;6500;0;0;1
432;38,6247482299805;6494,66455078125;6500;0;0;1
432;38,237361907959;6481,548828125;6500;0;0;1
432;38,3271446228027;6551,10595703125;6500;0;0;1
432;38,0979194641113;6555,296875;6500;0;0;1
432;38,6456069946289;6394,12109375;6500;0;0;1
432;38,1330032348633;6554,2451171875;6500;0;0;1
432;38,4579200744629;6493,8671875;6500;0;0;1
432;38,4608154296875;6497,5546875;6500;0;0;1
432;38,6351318359375;6450,8212890625;6500;0;0;1
432;38,1899871826172;6575,25;6500;0;0;1
432;38,7943229675293;6485,21630859375;6500;0;0;1
432;38,4327278137207;6524,3251953125;6500;0;0;1
432;38,215404510498;6511,19921875;6500;0;0;1
432;38,4717597961426;6476,544921875;6500;0;0;1
432;38,3346214294434;6488,1015625;6500;0;0;1
432;38,6148567199707;6468,1533203125;6500;0;0;1
432;38,2409248352051;6487,30908203125;6500;0;0;1
432;38,6012077331543;6450,8212890625;6500;0;0;1
432;38,6404075622559;6511,7275390625;6500;0;0;1
